pkg_name,description,analytics_30d,analytics_90d,analytics_365d
a2ps,Any-to-PostScript filter,82,324,1145
a52dec,Library for decoding ATSC A/52 streams (AKA 'AC-3'),20,85,346
aacgain,AAC-supporting version of mp3gain,54,149,557
aalib,Portable ASCII art graphics library,60,197,867
aamath,Renders mathematical expressions as ASCII art,17,59,221
aardvark_shell_utils,Utilities to aid shell scripts or command-line users,8,33,118
abcde,Better CD Encoder,41,145,670
abcl,Armed Bear Common Lisp: a full implementation of Common Lisp,13,41,208
abcm2ps,ABC music notation software,32,107,396
abcmidi,Converts abc music notation files to MIDI files,68,188,654
abduco,Provides session management: i.e. separate programs from terminals,8,39,180
abnfgen,Quickly generate random documents that match an ABFN grammar,2,10,50
abook,Address book with mutt support,37,98,394
abseil,C++ Common Libraries,27,51,51
abuse,Dark 2D side-scrolling platform game,27,98,392
abyss,Genome sequence assembler for short reads,44,147,668
ace,ADAPTIVE Communication Environment: OO network programming in C++,37,192,721
aces_container,Reference implementation of SMPTE ST2065-4,9,32,129
ack,"Search tool like grep, but optimized for programmers",5133,20240,103325
acme,Crossassembler for multiple environments,919,2689,10092
acmetool,Automatic certificate acquisition tool for ACME (Let's Encrypt),21,52,197
acpica,OS-independent implementation of the ACPI specification,125,339,1135
activemq,Apache ActiveMQ: powerful open source messaging server,1213,3101,10653
activemq-cpp,C++ API for message brokers such as Apache ActiveMQ,9,30,196
adios2,Next generation of ADIOS developed in the Exascale Computing Program,10,71,140
admesh,Processes triangulated solid meshes,9,23,102
adns,C/C++ resolver library and DNS resolver utilities,195,616,3105
adplug,"Free, hardware independent AdLib sound player library",3,15,54
adr-tools,CLI tool for working with Architecture Decision Records,336,950,3468
advancecomp,"Recompression utilities for .PNG, .MNG, .ZIP, and .GZ files",134,374,1425
advancemame,MAME with advanced video support,26,59,211
advancemenu,Frontend for AdvanceMAME/MESS,13,20,52
advancescan,Rom manager for AdvanceMAME/MESS,7,16,66
adwaita-icon-theme,Icons for the GNOME project,1480,3518,11709
aescrypt,Program for encryption/decryption,49,117,538
aescrypt-packetizer,Encrypt and decrypt using 256-bit AES encryption,9,37,180
aespipe,AES encryption or decryption for pipes,17,47,184
afflib,Advanced Forensic Format,141,228,998
afio,Creates cpio-format archives,2,11,243
afl-fuzz,American fuzzy lop: Security-oriented fuzzer,59,215,1547
afsctool,Utility for manipulating HFS+ compressed files,41,146,624
aften,Audio encoder which generates ATSC A/52 compressed audio streams,28,45,171
afuse,Automounting file system implemented in userspace with FUSE,7,26,114
agda,Dependently typed functional programming language,279,695,2331
agedu,Unix utility for tracking down wasted disk space,36,145,413
aggregate,Optimizes lists of prefixes to reduce list lengths,6,26,121
aha,ANSI HTML adapter,53,167,686
ahcpd,Autoconfiguration protocol for IPv6 and IPv6/IPv4 networks,10,22,67
ahoy,Creates self documenting CLI programs from commands in YAML files,42,122,495
aide,File and directory integrity checker,17,58,259
aircrack-ng,Next-generation aircrack with lots of new features,4226,12632,40601
airspy,The usemode driver and associated tools for airspy,29,85,370
akamai,CLI toolkit for working with Akamai's APIs,244,952,3020
akka,"Toolkit for building concurrent, distributed, and fault tolerant apps",36,181,595
alac,Basic decoder for Apple Lossless Audio Codec files (ALAC),10,32,129
aldo,Morse code learning tool released under GPL,8,21,105
alexjs,"Catch insensitive, inconsiderate writing",9,85,332
algernon,"Pure Go web server with Lua, Markdown, HTTP/2 and template support",53,77,257
algol68g,Algol 68 compiler-interpreter,3524,10265,38238
align,Text column alignment filter,4,23,109
aliyun-cli,Universal Command-Line Interface for Alibaba Cloud,212,867,2870
allegro,C/C++ multimedia library for cross-platform game development,154,510,1634
allure,Flexible lightweight test report tool,1606,4819,16051
allureofthestars,Near-future Sci-Fi roguelike and tactical squad combat game,12,41,289
alluxio,Open Source Memory Speed Virtual Distributed Storage,19,59,274
alot,Text mode MUA using notmuch mail,11,111,568
alp,Access Log Profiler,6,37,137
alpine,News and email agent,231,1119,3439
alure,Manage common tasks with OpenAL applications,27,88,265
amap,Perform application protocol detection,30,79,465
amazon-ecs-cli,CLI for Amazon ECS to manage clusters and tasks for development,564,1912,9989
amdatu-bootstrap,Bootstrapping OSGi development,6,10,61
ammonite-repl,Ammonite is a cleanroom re-implementation of the Scala REPL,506,2462,13272
ampl-mp,The AMPL modeling language solver library,2,16,100
amqp-cpp,C++ library for communicating with a RabbitMQ message broker,31,94,338
amtk,"Actions, Menus and Toolbars Kit for GNOME",16,60,400
amtterm,Serial-over-LAN (sol) client for Intel AMT,9,20,81
analog,Logfile analyzer,10,27,134
angband,Dungeon exploration game,44,158,677
angle-grinder,Slice and dice log files on the command-line,34,222,692
angular-cli,CLI tool for Angular,2976,9867,35518
anime-downloader,Download your favourite anime,149,281,1105
anjuta,GNOME Integrated Development Environment,28,83,604
annie,"Fast, simple and clean video downloader",536,2034,6791
ansible,"Automate deployment, configuration, and upgrading",21299,95592,361198
ansible-cmdb,Generates static HTML overview page from Ansible facts,32,101,510
ansible-lint,Checks ansible playbooks for practices and behaviour,976,2983,10316
ansible@2.8,"Automate deployment, configuration, and upgrading",290,961,1080
ansifilter,"Strip or convert ANSI codes into HTML, (La)Tex, RTF, or BBCode",117,562,1895
ansiweather,"Weather in your terminal, with ANSI colors and Unicode symbols",209,1157,3669
ant,Java build tool,7153,26422,100980
ant-contrib,Collection of tasks for Apache Ant,49,147,720
ant@1.9,Java build tool,124,466,2039
antibody,The fastest shell plugin manager,720,1277,2390
antigen,"Plugin manager for zsh, inspired by oh-my-zsh and vundle",748,2534,9412
antiword,Utility to read Word (.doc) files,202,595,2813
antlr,ANother Tool for Language Recognition,403,2053,6201
antlr@2,ANother Tool for Language Recognition,13,82,148
antlr4-cpp-runtime,ANother Tool for Language Recognition C++ Runtime Library,132,509,3042
anttweakbar,C/C++ library for adding GUIs to OpenGL apps,23,70,274
anycable-go,Anycable Go WebSocket Server,156,265,798
anyenv,All in one for **env,1108,2797,9566
aoeui,Lightweight text editor optimized for Dvorak and QWERTY keyboards,1,6,34
aom,Codec library for encoding and decoding AV1 video streams,324,922,4647
apache-archiva,The Build Artifact Repository Manager,14,56,141
apache-arrow,Columnar in-memory analytics layer designed to accelerate big data,301,953,3737
apache-arrow-glib,GLib bindings for Apache Arrow,55,409,1539
apache-brooklyn-cli,Apache Brooklyn command-line interface,35,42,94
apache-ctakes,NLP system for extraction of information from EMR clinical text,5,40,87
apache-drill,"Schema-free SQL Query Engine for Hadoop, NoSQL and Cloud Storage",93,219,816
apache-flink,Scalable batch and stream data processing,940,3539,18376
apache-forrest,Publishing framework providing multiple output formats,5,53,88
apache-geode,In-memory Data Grid for fast transactional data processing,36,60,324
apache-opennlp,Machine learning toolkit for processing natural language text,32,102,348
apache-spark,Engine for large-scale data processing,5254,18064,63430
apachetop,Top-like display of Apache log,20,81,284
apcupsd,Daemon for controlling APC UPSes,50,115,422
ape,Ajax Push Engine,7,20,75
apgdiff,Another PostgreSQL diff tool,23,63,224
apib,HTTP performance-testing tool,59,140,542
apibuilder-cli,Command-line interface to generate clients for api builder,69,172,301
apktool,"Tool for reverse engineering 3rd party, closed, binary Android apps",2041,5534,27006
apm-bash-completion,Completion for Atom Package Manager,34,104,419
apng2gif,Convert APNG animations into animated GIF format,4,25,82
apngasm,"Next generation of apngasm, the APNG assembler",30,199,465
apollo,Multi-protocol messaging broker based on ActiveMQ,92,305,973
apollo-cli,Command-line tool for Apollo GraphQL,64,198,199
app-engine-java,Google App Engine for Java,11,57,428
app-engine-python,Google App Engine,31,71,468
apparix,File system navigation via bookmarking directories,8,22,126
appium,Automation for Apps,402,1343,2860
appledoc,Objective-C API documentation generator,104,312,1959
appscale-tools,Command-line tools for working with AppScale,2,11,303
appstream-glib,Helper library for reading and writing AppStream metadata,9,83,411
apr,Apache Portable Runtime library,585,1674,9658
apr-util,"Companion library to apr, the Apache Portable Runtime library",777,2109,12401
apt-dater,Manage package updates on remote hosts using SSH,35,131,615
aptly,Swiss army knife for Debian repository management,60,202,805
aqbanking,Generic online banking interface,13,70,466
arabica,XML toolkit written in C++,2,9,76
arangodb,The Multi-Model NoSQL Database,283,982,4473
aravis,Vision library for genicam based cameras,6,46,531
arcade-learning-environment,Platform for AI research,8,46,247
archey,Graphical system information display for macOS,667,1853,7563
archi-steam-farm,ASF is a C# application that allows you to farm steam cards,11,21,88
archivemount,File system for accessing archives using libarchive,11,32,140
archiver,"Cross-platform, multi-format archive utility",18,32,34
arduino-cli,Arduino command-line interface,344,1356,2752
argon2,Password hashing library and CLI utility,175,517,3300
argp-standalone,Standalone version of arguments parsing functions from GLIBC,92,278,1143
argtable,ANSI C library for parsing GNU-style command-line options,53,129,467
argus,Audit Record Generation and Utilization System server,18,33,131
argus-clients,Audit Record Generation and Utilization System clients,8,28,310
argyll-cms,ICC compatible color management system,43,185,566
aria2,Download with resuming and segmented downloading,3173,9449,43541
arm-linux-gnueabihf-binutils,FSF/GNU binutils for cross-compiling to arm-linux,246,728,2236
armadillo,C++ linear algebra library,766,2340,8112
armor,"Uncomplicated, modern HTTP server",5,23,157
arp-scan,ARP scanning and fingerprinting tool,1091,3254,14413
arp-sk,ARP traffic generation tool,16,44,131
arpack,Routines to solve large scale eigenvalue problems,377,1055,4754
arping,Utility to check whether MAC addresses are already taken on a LAN,1135,2723,7913
arpoison,UNIX arp cache update utility,3042,11036,48993
arss,Analyze a sound file into a spectrogram,3,23,191
artifactory,Manages binaries,153,437,1225
arx-libertatis,"Cross-platform, open source port of Arx Fatalis",7,16,152
ascii,List ASCII idiomatic names and octal/decimal code-point forms,82,252,1024
asciidoc,Formatter/translator for text files to numerous formats. Includes a2x,328,1136,4308
asciidoctor,Text processor and publishing toolchain for AsciiDoc,861,2232,10698
asciidoctorj,Java wrapper and bindings for Asciidoctor,22,136,377
asciinema,Record and share terminal sessions,3179,9750,24213
asciiquarium,Aquarium animation in ASCII art,151,532,2297
asciitex,Generate ASCII-art representations of mathematical equations,9,22,87
asdf,"Extendable version manager with support for Ruby, Node.js, Erlang & more",5581,13159,39900
asio,Cross-platform C++ Library for asynchronous programming,356,905,3587
ask-cli,CLI tool for Alexa Skill Kit,100,321,1477
asn1c,Compile ASN.1 specifications into C source code,17,60,244
aspcud,Package dependency solver,29,114,589
aspectj,Aspect-oriented programming for Java,13,97,455
aspell,Spell checker with better logic than ispell,1675,5194,28484
assh,"Advanced SSH config - Regex, aliases, gateways, includes and dynamic hosts",340,407,909
assimp,Portable library for importing many well-known 3D model formats,568,1839,6200
astrometry-net,Automatic identification of astronomical images,112,304,1102
astyle,"Source code beautifier for C, C++, C#, and Java",241,575,2607
asymptote,Powerful descriptive vector graphics language,67,174,182
asyncplusplus,Concurrency framework for C++11,2,9,55
atari800,Atari 8-bit machine emulator,22,131,396
atasm,Atari MAC/65 compatible assembler for Unix,5,14,29
atdtool,Command-line interface for After the Deadline language checker,13,34,136
aterm,Annotated Term for tree-like ADT exchange,7,15,56
atf,ATF: Automated Testing Framework,1,3,22
atk,GNOME accessibility toolkit,1742,2528,10753
atkmm,Official C++ interface for the ATK accessibility toolkit library,72,198,1939
atlantis,Terraform Pull Request Automation tool,25,140,590
atlassian-cli,Command-line interface clients for Atlassian products,129,489,1156
atomicparsley,MPEG-4 command-line tool,242,651,2328
atomist-cli,The Atomist CLI,21,52,481
atool,Archival front-end,118,329,1427
ats2-postiats,Programming language with formal specification features,10,58,160
aubio,Extract annotations from audio signals,265,420,1080
